;DES_doc_1.txt;DES_doc_10.txt;DES_doc_11.txt;DES_doc_12.txt;DES_doc_13.txt;DES_doc_14.txt;DES_doc_15.txt;DES_doc_16.txt;DES_doc_17.txt;DES_doc_18.txt;DES_doc_19.txt;DES_doc_2.txt;DES_doc_20.txt;DES_doc_21.txt;DES_doc_22.txt;DES_doc_23.txt;DES_doc_24.txt;DES_doc_25.txt;DES_doc_26.txt;DES_doc_27.txt;DES_doc_28.txt;DES_doc_29.txt;DES_doc_3.txt;DES_doc_30.txt;DES_doc_31.txt;DES_doc_32.txt;DES_doc_33.txt;DES_doc_34.txt;DES_doc_35.txt;DES_doc_36.txt;DES_doc_37.txt;DES_doc_38.txt;DES_doc_39.txt;DES_doc_4.txt;DES_doc_40.txt;DES_doc_41.txt;DES_doc_42.txt;DES_doc_43.txt;DES_doc_44.txt;DES_doc_45.txt;DES_doc_46.txt;DES_doc_47.txt;DES_doc_48.txt;DES_doc_49.txt;DES_doc_5.txt;DES_doc_50.txt;DES_doc_6.txt;DES_doc_7.txt;DES_doc_8.txt;DES_doc_9.txt;ElGamal_doc_1.txt;ElGamal_doc_10.txt;ElGamal_doc_11.txt;ElGamal_doc_12.txt;ElGamal_doc_13.txt;ElGamal_doc_14.txt;ElGamal_doc_15.txt;ElGamal_doc_16.txt;ElGamal_doc_17.txt;ElGamal_doc_18.txt;ElGamal_doc_19.txt;ElGamal_doc_2.txt;ElGamal_doc_20.txt;ElGamal_doc_21.txt;ElGamal_doc_22.txt;ElGamal_doc_23.txt;ElGamal_doc_24.txt;ElGamal_doc_25.txt;ElGamal_doc_26.txt;ElGamal_doc_27.txt;ElGamal_doc_28.txt;ElGamal_doc_29.txt;ElGamal_doc_3.txt;ElGamal_doc_30.txt;ElGamal_doc_31.txt;ElGamal_doc_32.txt;ElGamal_doc_33.txt;ElGamal_doc_34.txt;ElGamal_doc_35.txt;ElGamal_doc_36.txt;ElGamal_doc_37.txt;ElGamal_doc_38.txt;ElGamal_doc_39.txt;ElGamal_doc_4.txt;ElGamal_doc_40.txt;ElGamal_doc_41.txt;ElGamal_doc_42.txt;ElGamal_doc_43.txt;ElGamal_doc_44.txt;ElGamal_doc_45.txt;ElGamal_doc_46.txt;ElGamal_doc_47.txt;ElGamal_doc_48.txt;ElGamal_doc_49.txt;ElGamal_doc_5.txt;ElGamal_doc_50.txt;ElGamal_doc_6.txt;ElGamal_doc_7.txt;ElGamal_doc_8.txt;ElGamal_doc_9.txt;RSA_doc_1.txt;RSA_doc_10.txt;RSA_doc_11.txt;RSA_doc_12.txt;RSA_doc_13.txt;RSA_doc_14.txt;RSA_doc_15.txt;RSA_doc_16.txt;RSA_doc_17.txt;RSA_doc_18.txt;RSA_doc_19.txt;RSA_doc_2.txt;RSA_doc_20.txt;RSA_doc_21.txt;RSA_doc_22.txt;RSA_doc_23.txt;RSA_doc_24.txt;RSA_doc_25.txt;RSA_doc_26.txt;RSA_doc_27.txt;RSA_doc_28.txt;RSA_doc_29.txt;RSA_doc_3.txt;RSA_doc_30.txt;RSA_doc_31.txt;RSA_doc_32.txt;RSA_doc_33.txt;RSA_doc_34.txt;RSA_doc_35.txt;RSA_doc_36.txt;RSA_doc_37.txt;RSA_doc_38.txt;RSA_doc_39.txt;RSA_doc_4.txt;RSA_doc_40.txt;RSA_doc_41.txt;RSA_doc_42.txt;RSA_doc_43.txt;RSA_doc_44.txt;RSA_doc_45.txt;RSA_doc_46.txt;RSA_doc_47.txt;RSA_doc_48.txt;RSA_doc_49.txt;RSA_doc_5.txt;RSA_doc_50.txt;RSA_doc_6.txt;RSA_doc_7.txt;RSA_doc_8.txt;RSA_doc_9.txt
DES_doc_30.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.846460266319;0.847159235046;0.846597369618;0.813387139074;0.81356428357;0.843172908296;0.827353642058;0.817552394879;0.84459227547;0.794361335414;0.823756168779;0.84043065455;0.827966646574;0.82510860966;0.834275975836;0.823310376131;0.81859616737;0.839516778021;0.817189336965;0.827801513417;0.84275810395;0.822340515549;0.803052667625;0.816057053122;0.813243881781;0.80096535965;0.352308593369;0.353149738713;0.352857480571;0.350904143193;0.352523878934;0.352276845476;0.352029379148;0.355097377274;0.353756094389;0.35307680241;0.351697786088;0.353509429268;0.352227977895;0.353267615594;0.353134161974;0.353706670777;0.354415037825;0.351387415695;0.352617337218;0.352278625558;0.35111706564;0.353283368336;0.353523849686;0.352550620949;0.35421145492;0.351939764884;0.352515412323;0.354420059542;0.352213154944;0.352864990928;0.354777421882;0.351024628662;0.353345340044;0.352305977428;0.355031175373;0.353059112088;0.354415076449;0.354658580686;0.356378625142;0.354721743541;0.352453039362;0.354421893545;0.352601901318;0.352589765304;0.353450259957;0.352649741626;0.355579629071;0.353023720734;0.355893679221;0.350516955735;0.355037885662;0.353052869985;0.35785545066;0.354057469844;0.354625102026;0.353711829364;0.355701685281;0.355250530075;0.352243434413;0.355608314962;0.357076637595;0.353052869985;0.355433057514;0.355213663024;0.353344786298;0.348206163208;0.355037885662;0.353052869985;0.35785545066;0.354057469844;0.354625102026;0.353711829364;0.35785545066;0.355701685281;0.355250530075;0.352243434413;0.355608314962;0.357076637595;0.355433057514;0.355213663024;0.353344786298;0.354205076661;0.355039304013;0.354057469844;0.354306615814;0.355072485344;0.352548880241;0.353444914989;0.358575857109;0.353184884467;0.0175614763244;0.355037885662;0.353052869985;0.35785545066;0.354625102026;0.354057469844;0.353711829364;0.355701685281;0.278709515696;0.355037885662
DES_doc_31.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.913398372682;0.849210916302;0.874056927418;0.86602777665;0.84612220606;0.878082217757;0.869082187605;0.855931651823;0.867468691713;0.863852046915;0.843492190757;0.817353268469;0.860183334042;0.845311322095;0.845833615227;0.861701276677;0.845819756973;0.860514178163;0.861231320489;0.839516176301;0.788947389304;0.867321196616;0.871934643645;0.870455995806;0.864106956548;0.259742704601;0.261291167513;0.260423775526;0.260744407955;0.261029975762;0.26111099557;0.258987702078;0.264476792126;0.261955262591;0.261932449035;0.260545357022;0.261419634738;0.260979477398;0.261951080132;0.262541566318;0.262039571551;0.262038087396;0.258363154501;0.258837668055;0.261051805028;0.259982840283;0.261231607009;0.260092206367;0.259163745591;0.261408417964;0.260501662134;0.262393324151;0.262629193308;0.259366278439;0.26114023627;0.262634705743;0.26102286398;0.262839236998;0.26173081772;0.263476063342;0.260462474147;0.262569973216;0.26343512461;0.262876721617;0.26153549205;0.26162789423;0.263206305476;0.26122980028;0.260934761654;0.262191151665;0.261516529143;0.263893390565;0.260457771679;0.264732862577;0.260491754175;0.262367858187;0.260485806546;0.263868792907;0.260130672951;0.262138866457;0.262209262707;0.261083733019;0.262684873797;0.261224382173;0.26345895538;0.262053633764;0.260485806546;0.263019697021;0.262209986735;0.260223971723;0.255664069433;0.262367858187;0.260485806546;0.263868792907;0.260130672951;0.262138866457;0.262209262707;0.263868792907;0.261083733019;0.262684873797;0.261224382173;0.26345895538;0.262053633764;0.263019697021;0.262209986735;0.260223971723;0.26108669377;0.262777445566;0.260130672951;0.261622334579;0.262496508126;0.26066240826;0.261089354703;0.264433811802;0.26011678906;0.0121754557924;0.262367858187;0.260485806546;0.263868792907;0.262138866457;0.260130672951;0.262209262707;0.261083733019;0.198890990475;0.262367858187
DES_doc_32.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.85437824128;0.875461333729;0.870877524693;0.849809193272;0.87250438986;0.863886592943;0.856667310405;0.856433914991;0.864542237114;0.844487744221;0.818310582777;0.869555345509;0.844135210826;0.835145088005;0.864426415153;0.839743584713;0.863523212834;0.863858382197;0.836082719702;0.785833339986;0.873555251546;0.864612029427;0.865077450422;0.867162222302;0.26897211929;0.269604703039;0.269669504943;0.270246268945;0.269231599089;0.270563359832;0.269652221837;0.273982800609;0.270990852103;0.270636148138;0.270492705222;0.270949780928;0.271033972809;0.270372252803;0.271766837663;0.27074386625;0.272878915279;0.268393814124;0.268313165933;0.271465153046;0.268952174007;0.270599571492;0.270273529536;0.268590370661;0.269770327719;0.268499617032;0.27081415544;0.272860642355;0.268878037702;0.269330380389;0.272097173751;0.270258098475;0.271667682903;0.271897982301;0.273093579835;0.269681054793;0.271818990259;0.27228320029;0.273539114658;0.271669835843;0.271301933457;0.272919978802;0.270740800483;0.270183018125;0.271689872493;0.270120857337;0.272543748461;0.270947563475;0.273493225991;0.26856428213;0.272078550117;0.269018723007;0.273655720985;0.269381408985;0.272049294764;0.271756700876;0.270295995965;0.272746747372;0.269367806995;0.272799875136;0.272324592891;0.269018723007;0.273409020487;0.272429291211;0.269995147168;0.265571967985;0.272078550117;0.269018723007;0.273655720985;0.269381408985;0.272049294764;0.271756700876;0.273655720985;0.270295995965;0.272746747372;0.269367806995;0.272799875136;0.272324592891;0.273409020487;0.272429291211;0.269995147168;0.27111768598;0.272772948973;0.269381408985;0.27191552431;0.270660989803;0.271137564149;0.270020067073;0.273503347808;0.269159675166;0.012677582798;0.272078550117;0.269018723007;0.273655720985;0.272049294764;0.269381408985;0.271756700876;0.270295995965;0.207168406545;0.272078550117
DES_doc_33.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.883530035403;0.884657676276;0.866459320133;0.848336010471;0.846347467363;0.857871097089;0.832806934415;0.854311161584;0.855910647996;0.831825821637;0.854096886068;0.856931681196;0.843868454784;0.847192220167;0.859703380711;0.853961649727;0.849959389045;0.858071329552;0.824164197204;0.841931474947;0.850001206263;0.849476576918;0.839670907835;0.316842554099;0.316908297666;0.317236752071;0.31780606955;0.317956676176;0.318229368643;0.317822355998;0.320374654178;0.318054170367;0.316834824714;0.316995223575;0.31974860991;0.317124414631;0.319838725801;0.319759751599;0.321185833123;0.319729632444;0.315910614495;0.317041021689;0.318773174615;0.316293848839;0.317939280469;0.318498252258;0.313879892749;0.319137741312;0.31654992761;0.318063236843;0.318979927538;0.318300150381;0.318549448494;0.319752682937;0.317085912668;0.320081063917;0.31636652995;0.32084162631;0.316393749165;0.319923289836;0.318208034355;0.319810069966;0.317866588304;0.317867002729;0.319949070741;0.318175690016;0.317013478584;0.317933200205;0.317940644005;0.31962157795;0.316725727379;0.321748937278;0.315889822616;0.320529304618;0.31771488596;0.321230367685;0.318310180066;0.319577443482;0.318649352319;0.317770906949;0.319854935968;0.316918509079;0.32098560384;0.320836699667;0.31771488596;0.319867944365;0.319996789169;0.317236955063;0.313520088203;0.320529304618;0.31771488596;0.321230367685;0.318310180066;0.319577443482;0.318649352319;0.321230367685;0.317770906949;0.319854935968;0.316918509079;0.32098560384;0.320836699667;0.319867944365;0.319996789169;0.317236955063;0.319250202832;0.320257183042;0.318310180066;0.318242698447;0.321234029777;0.316648925843;0.317803876804;0.32079890398;0.317494389174;0.0153602628555;0.320529304618;0.31771488596;0.321230367685;0.319577443482;0.318310180066;0.318649352319;0.317770906949;0.247168937133;0.320529304618
DES_doc_34.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.912127714674;0.84695451132;0.871004688812;0.863869830943;0.857437167469;0.859067981528;0.864258357043;0.846476885705;0.820920509786;0.857282072033;0.847531283687;0.842011250736;0.856543734462;0.849475144997;0.858252201969;0.857708436159;0.842772292087;0.79059045027;0.866965249692;0.862545796903;0.873918861606;0.858212006269;0.269703015448;0.271973496295;0.270222271839;0.272037010192;0.270724897728;0.271951237588;0.270390261286;0.273829553037;0.27257024557;0.271008647768;0.269737817295;0.272911526461;0.271905296575;0.271725136696;0.272898233745;0.273188818711;0.272553492404;0.269806030379;0.269566369569;0.272863843973;0.270519572305;0.26986740441;0.271931589997;0.269485093244;0.271314252296;0.270461326496;0.271539312643;0.272315054308;0.270923101332;0.271164185927;0.271974118896;0.271513354807;0.274968557479;0.272602899292;0.273723040765;0.2704821961;0.273783539425;0.272979561693;0.273290397246;0.270983514789;0.270837853331;0.274609058661;0.270847058582;0.271389648264;0.272536833146;0.272304137374;0.275281385874;0.270436903717;0.275015554985;0.269215879616;0.273690900139;0.271488641297;0.273830032897;0.272497808739;0.274466689636;0.273550554542;0.272170658854;0.27326797992;0.271495413747;0.273564055525;0.273818455473;0.271488641297;0.273994217502;0.273941245109;0.272982198207;0.266487391383;0.273690900139;0.271488641297;0.273830032897;0.272497808739;0.274466689636;0.273550554542;0.273830032897;0.272170658854;0.27326797992;0.271495413747;0.273564055525;0.273818455473;0.273994217502;0.273941245109;0.272982198207;0.271837425251;0.272324271089;0.272497808739;0.27246900235;0.274533483969;0.271043518577;0.271933823412;0.274491715961;0.271545656046;0.012480222716;0.273690900139;0.271488641297;0.273830032897;0.274466689636;0.272497808739;0.273550554542;0.272170658854;0.207150781236;0.273690900139
DES_doc_35.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.841680824712;0.869962362376;0.857067928583;0.851835817761;0.855418712474;0.872861460683;0.841201281453;0.800899450562;0.857342715943;0.839471056753;0.829888386587;0.854675613322;0.844005433395;0.863693461698;0.865778473248;0.833917006514;0.774007881114;0.861030229024;0.861869207461;0.863986958181;0.846931569562;0.259898711118;0.261369055599;0.261198817039;0.261120779443;0.262191537913;0.262604069036;0.260510696213;0.264729907773;0.26246687783;0.26080870559;0.260134975695;0.26243042641;0.261389995282;0.261252401076;0.263088893229;0.262521735116;0.263177309481;0.259632882522;0.259688601477;0.262162717895;0.259811381828;0.261316872428;0.262198752582;0.258711138047;0.261594394893;0.259950531409;0.260994320488;0.26302119639;0.261802273332;0.260986823291;0.263554183783;0.261875912329;0.264165825375;0.262942049997;0.264423510669;0.260083014926;0.263187446502;0.263260729809;0.262108840032;0.261670157845;0.260549347525;0.264451849127;0.261317428708;0.260660233242;0.262937148728;0.26169374449;0.264497379882;0.260373156027;0.265367075811;0.25887941532;0.264139340875;0.262314581276;0.2638071437;0.262104555128;0.263860613912;0.262111282411;0.260947576537;0.263760962253;0.260853951794;0.263132836582;0.263879947439;0.262314581276;0.263650088712;0.26269784034;0.261368194621;0.256954694245;0.264139340875;0.262314581276;0.2638071437;0.262104555128;0.263860613912;0.262111282411;0.2638071437;0.260947576537;0.263760962253;0.260853951794;0.263132836582;0.263879947439;0.263650088712;0.26269784034;0.261368194621;0.262160170189;0.262578458656;0.262104555128;0.262425377205;0.264466819797;0.26117954255;0.260899088697;0.264648242564;0.261124462573;0.011923091186;0.264139340875;0.262314581276;0.2638071437;0.263860613912;0.262104555128;0.262111282411;0.260947576537;0.199664947798;0.264139340875
DES_doc_36.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.882348829685;0.879452492413;0.856424197856;0.824698540512;0.848751213288;0.850767028994;0.841352314417;0.846976117027;0.854238936762;0.84254883795;0.848625400229;0.853335421586;0.848536365657;0.838094523656;0.85514993188;0.822844398186;0.841500809977;0.845800757383;0.842900073154;0.841452028071;0.311565289063;0.313561435284;0.31338869462;0.311442518404;0.312089365594;0.312963924011;0.311678351891;0.314777325281;0.313852536083;0.311245566998;0.312373772786;0.313322811837;0.311781692023;0.313802540724;0.313636720899;0.315930156229;0.313858986007;0.309646386537;0.310159746591;0.312468722129;0.311726086051;0.312471680867;0.312635851878;0.309850918484;0.313658515446;0.313089386874;0.314259147699;0.313966643027;0.312193604938;0.311747268948;0.314375405023;0.311516725818;0.315102946907;0.313334620015;0.315886327191;0.312719263105;0.314817755531;0.312679458429;0.315608059371;0.312797428666;0.31290163773;0.316199848699;0.312503445759;0.312944379813;0.314962441898;0.313226049621;0.315058363565;0.312132760904;0.315613876668;0.310768143724;0.313808694095;0.313713245272;0.315898619637;0.313225843864;0.313687907598;0.313618351132;0.313707837958;0.314641555766;0.31257165799;0.315618805524;0.315045229494;0.313713245272;0.314489959332;0.31529468102;0.314639561927;0.308150598375;0.313808694095;0.313713245272;0.315898619637;0.313225843864;0.313687907598;0.313618351132;0.315898619637;0.313707837958;0.314641555766;0.31257165799;0.315618805524;0.315045229494;0.314489959332;0.31529468102;0.314639561927;0.314262242637;0.315219696341;0.313225843864;0.313762134867;0.316144150841;0.310616414008;0.313636213927;0.315471725969;0.311183927946;0.0147164053003;0.313808694095;0.313713245272;0.315898619637;0.313687907598;0.313225843864;0.313618351132;0.313707837958;0.242255600251;0.313808694095
DES_doc_37.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.906387008078;0.859509671214;0.864528724975;0.870558742708;0.850236613483;0.827012238541;0.866913633452;0.848516117257;0.849566241652;0.866663936288;0.853559135776;0.868123670459;0.863861899268;0.844906442203;0.787475080492;0.866349410163;0.868216935825;0.869142044465;0.865156334585;0.268917601972;0.270183040157;0.269407743713;0.270148823114;0.270080089779;0.271529227557;0.269415905988;0.272233610977;0.271574058746;0.270084864746;0.270430596167;0.271223878631;0.269648212933;0.270279471106;0.272479709284;0.272008990868;0.270614300421;0.26771846533;0.268218605074;0.269777461987;0.269291283204;0.271129419609;0.27142878276;0.266953394765;0.270361508778;0.269697991186;0.271050387579;0.271843503268;0.269007442139;0.27009231651;0.270648848634;0.269192888816;0.272848279316;0.27145881655;0.27367009296;0.268373839468;0.272378518077;0.271234824977;0.272341969088;0.271106533382;0.269941104214;0.272128587173;0.271216097988;0.27126528397;0.272326832511;0.270712387879;0.272402650101;0.269994022239;0.273791887446;0.269285898007;0.273191347776;0.270518692111;0.273461855428;0.272104127806;0.271540814955;0.272230166643;0.270586654306;0.272023843445;0.269671943498;0.273032047213;0.272764161847;0.270518692111;0.273474959436;0.272443709295;0.271669154427;0.26625328586;0.273191347776;0.270518692111;0.273461855428;0.272104127806;0.271540814955;0.272230166643;0.273461855428;0.270586654306;0.272023843445;0.269671943498;0.273032047213;0.272764161847;0.273474959436;0.272443709295;0.271669154427;0.27176172679;0.272592594281;0.272104127806;0.271777142447;0.273630416961;0.271027515704;0.270095480818;0.273228399433;0.270056743183;0.0124994808591;0.273191347776;0.270518692111;0.273461855428;0.271540814955;0.272104127806;0.272230166643;0.270586654306;0.205894217755;0.273191347776
DES_doc_38.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.84978101387;0.855660182879;0.855115528849;0.84985073263;0.82891564796;0.848913407493;0.840519712333;0.85475927826;0.855008726058;0.845365500619;0.844088052801;0.859541665982;0.843268109039;0.799320120379;0.850176622673;0.855760153229;0.857966018446;0.860555566988;0.286663031388;0.288198744257;0.286598007734;0.288032692031;0.288413499867;0.288331907634;0.286487041872;0.290267834618;0.287993634221;0.286161381351;0.287836667125;0.288575479514;0.287145564269;0.289243872095;0.28909241555;0.289686601561;0.288591519377;0.283780408491;0.284514761863;0.287196922251;0.286148531285;0.287442051134;0.287179760268;0.284692925438;0.287826772301;0.287196755739;0.288449967867;0.289243751026;0.287586744216;0.287747675182;0.289227235566;0.287790981782;0.289165255578;0.288848791312;0.291149914646;0.287341591568;0.289470950096;0.289633797042;0.289835088675;0.287822182243;0.288029515337;0.290168667486;0.288331200617;0.287276507578;0.28939118123;0.288115893752;0.28913476951;0.287688433119;0.291070679929;0.286644209431;0.289378892075;0.287074970144;0.289581464148;0.286846506393;0.28847083453;0.288762062204;0.287891524964;0.289513531338;0.287870307779;0.290444376029;0.289253693342;0.287074970144;0.290260808228;0.290378784944;0.289245100309;0.283274235731;0.289378892075;0.287074970144;0.289581464148;0.286846506393;0.28847083453;0.288762062204;0.289581464148;0.287891524964;0.289513531338;0.287870307779;0.290444376029;0.289253693342;0.290260808228;0.290378784944;0.289245100309;0.289015891324;0.28888317834;0.286846506393;0.288442239072;0.288879455677;0.286789393905;0.287043750045;0.290296286053;0.288521859113;0.0132065128178;0.289378892075;0.287074970144;0.289581464148;0.28847083453;0.286846506393;0.288762062204;0.287891524964;0.220584713174;0.289378892075
DES_doc_39.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.834246627471;0.896225692577;0.883748564222;0.844828057191;0.859699080279;0.859459591449;0.838017283777;0.857303287451;0.854755632647;0.857797670078;0.856503712745;0.857435840143;0.82179971658;0.854725984375;0.853871553574;0.856914277611;0.843916853723;0.30381159011;0.306534420753;0.306319375502;0.305411037534;0.305926575359;0.30378412524;0.30573030441;0.308289819329;0.305722800756;0.305987556323;0.306744117964;0.306753276131;0.30600150182;0.30560588647;0.307266713981;0.30718595298;0.30740222208;0.304274746624;0.305618847771;0.306585564209;0.303270650151;0.305063630567;0.306084644498;0.303395236572;0.306016848411;0.305584882977;0.305705923788;0.306537535864;0.305249707221;0.306758574527;0.306664267676;0.304439436837;0.308229390534;0.306312158178;0.308859452241;0.305759431777;0.307289778265;0.306798800325;0.308294129417;0.306228124357;0.305886090276;0.307781431434;0.305491577387;0.305658137186;0.306043416883;0.307253736941;0.307683019876;0.305706584521;0.308877930862;0.305120966915;0.309112372597;0.305611231497;0.307959669904;0.306192428106;0.309168894443;0.305951047832;0.306574434617;0.308023471749;0.305403823141;0.306765516458;0.309596668134;0.305611231497;0.308225231095;0.308321626951;0.306432864723;0.301760408162;0.309112372597;0.305611231497;0.307959669904;0.306192428106;0.309168894443;0.305951047832;0.307959669904;0.306574434617;0.308023471749;0.305403823141;0.306765516458;0.309596668134;0.308225231095;0.308321626951;0.306432864723;0.307634172576;0.308919884905;0.306192428106;0.307972575805;0.307868194635;0.305317125077;0.306874380524;0.307832062725;0.305624140891;0.0146516764915;0.309112372597;0.305611231497;0.307959669904;0.309168894443;0.306192428106;0.305951047832;0.306574434617;0.236741735764;0.309112372597
DES_doc_4.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.861474641952;0.83690254777;0.794343310418;0.84945969897;0.828419281497;0.845957598406;0.844290701293;0.842705143556;0.850631184809;0.852741099563;0.8538277651;0.768570731173;0.85827218359;0.862320896972;0.866442217588;0.862782471946;0.246995164729;0.247890800979;0.247430384312;0.248112968182;0.24953692779;0.248701636684;0.247084586179;0.250809478542;0.2491532968;0.249488729085;0.247812571715;0.249531266312;0.249451717223;0.248543944551;0.250228616176;0.250708465338;0.248955027035;0.246203179326;0.24692328026;0.249469158972;0.247766707199;0.250277033866;0.248857372951;0.245363505548;0.249343873154;0.248386396693;0.24744717383;0.250139281578;0.247810729228;0.247886252199;0.248931836948;0.24814142196;0.25016286645;0.248707824089;0.251744245011;0.248065846889;0.251044775496;0.250397525074;0.252355314883;0.247594485918;0.248214912427;0.251026745467;0.247891028004;0.248220939578;0.250698098631;0.249520568098;0.251120131056;0.247349178475;0.253258532337;0.248291481577;0.251608464545;0.248078653439;0.250294871231;0.249246927201;0.250937678284;0.248632420636;0.247200207656;0.250102384217;0.249856594957;0.250481727853;0.250388354498;0.248078653439;0.250841132065;0.250804057009;0.248638448884;0.243550087576;0.251608464545;0.248078653439;0.250294871231;0.249246927201;0.250937678284;0.248632420636;0.250294871231;0.247200207656;0.250102384217;0.249856594957;0.250481727853;0.250388354498;0.250841132065;0.250804057009;0.248638448884;0.248711828565;0.250112582185;0.249246927201;0.248426586242;0.250141452497;0.248282771812;0.249811458307;0.25163893197;0.248907171657;0.0110931182441;0.251608464545;0.248078653439;0.250294871231;0.250937678284;0.249246927201;0.248632420636;0.247200207656;0.187850771296;0.251608464545
DES_doc_40.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.878655683369;0.814031204032;0.871518928986;0.856583816447;0.845459142672;0.862845816573;0.851362139467;0.875323056199;0.870997984379;0.846537789256;0.794043806828;0.857986927031;0.863468683819;0.861920068661;0.856431631353;0.275780323063;0.27828498005;0.277616903054;0.277561974222;0.27785854097;0.277638041739;0.276009701251;0.280566596924;0.278196433642;0.277511471243;0.278386892042;0.278237203583;0.278826205705;0.278549283866;0.279101277404;0.278995015197;0.279785847332;0.274971293348;0.275550012716;0.278133594391;0.275791574161;0.277231870633;0.278623194753;0.27571017829;0.277349049857;0.275933085528;0.276222352046;0.279255018665;0.277944354938;0.277169548816;0.278222347577;0.276972184116;0.279618135086;0.278985950977;0.280213570333;0.277486019114;0.279930556608;0.279269107476;0.278679179653;0.279110362266;0.276875923544;0.278861353901;0.277007202232;0.276529024815;0.279379585158;0.278007317576;0.279648192911;0.277701009193;0.280222663237;0.276221552158;0.279968608297;0.278007871547;0.280050871115;0.278192065799;0.279954170271;0.277500008772;0.277805637283;0.279242201612;0.277837854268;0.27939846845;0.280866104146;0.278007871547;0.280522749229;0.279282289886;0.278604777365;0.273033825977;0.279968608297;0.278007871547;0.280050871115;0.278192065799;0.279954170271;0.277500008772;0.280050871115;0.277805637283;0.279242201612;0.277837854268;0.27939846845;0.280866104146;0.280522749229;0.279282289886;0.278604777365;0.278543409507;0.279407378295;0.278192065799;0.279259870056;0.279180842635;0.277045419467;0.279078936439;0.280006086605;0.277715376839;0.012879049123;0.279968608297;0.278007871547;0.280050871115;0.279954170271;0.278192065799;0.277500008772;0.277805637283;0.211949850672;0.279968608297
DES_doc_41.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.849488794593;0.853929201902;0.854204222305;0.852828020229;0.852704705685;0.865234526631;0.846175138785;0.854655956177;0.868778413983;0.8291405552;0.836546557337;0.848995408082;0.854094125952;0.842573812138;0.338646592561;0.340208861644;0.338857081896;0.339268806042;0.338280023443;0.338036311855;0.338527209336;0.342178675436;0.339612037812;0.339189017849;0.339091402344;0.340348396092;0.339431073705;0.339937561065;0.340906438325;0.341913327836;0.341622728976;0.336895128558;0.337927638621;0.340804979194;0.337491689694;0.3393354126;0.338948337295;0.337347406335;0.340560174118;0.339121912026;0.338216837845;0.340120763554;0.340226898737;0.338854647443;0.341225039059;0.338050372683;0.342119783342;0.340564149175;0.342498435656;0.338840427035;0.341946617415;0.342163842403;0.341019094691;0.33993042222;0.339260313959;0.341177157788;0.338811697575;0.338845236755;0.340622065911;0.33950929457;0.342266064313;0.338875515843;0.342711373173;0.338833928742;0.34212896086;0.339913951636;0.344044732361;0.34001942788;0.341939647524;0.339986972363;0.340999841195;0.339330927422;0.34043089004;0.341969735367;0.343049102565;0.339913951636;0.34066421763;0.341305351906;0.3394476894;0.335861304508;0.34212896086;0.339913951636;0.344044732361;0.34001942788;0.341939647524;0.339986972363;0.344044732361;0.340999841195;0.339330927422;0.34043089004;0.341969735367;0.343049102565;0.34066421763;0.341305351906;0.3394476894;0.341832039876;0.341120645589;0.34001942788;0.340996717124;0.342425497222;0.339352469387;0.341708211658;0.344424015832;0.339812597397;0.0167963957092;0.34212896086;0.339913951636;0.344044732361;0.341939647524;0.34001942788;0.339986972363;0.340999841195;0.26408689969;0.34212896086
