;DES_doc_1.txt;DES_doc_10.txt;DES_doc_11.txt;DES_doc_12.txt;DES_doc_13.txt;DES_doc_14.txt;DES_doc_15.txt;DES_doc_16.txt;DES_doc_17.txt;DES_doc_18.txt;DES_doc_19.txt;DES_doc_2.txt;DES_doc_20.txt;DES_doc_21.txt;DES_doc_22.txt;DES_doc_23.txt;DES_doc_24.txt;DES_doc_25.txt;DES_doc_26.txt;DES_doc_27.txt;DES_doc_28.txt;DES_doc_29.txt;DES_doc_3.txt;DES_doc_30.txt;DES_doc_31.txt;DES_doc_32.txt;DES_doc_33.txt;DES_doc_34.txt;DES_doc_35.txt;DES_doc_36.txt;DES_doc_37.txt;DES_doc_38.txt;DES_doc_39.txt;DES_doc_4.txt;DES_doc_40.txt;DES_doc_41.txt;DES_doc_42.txt;DES_doc_43.txt;DES_doc_44.txt;DES_doc_45.txt;DES_doc_46.txt;DES_doc_47.txt;DES_doc_48.txt;DES_doc_49.txt;DES_doc_5.txt;DES_doc_50.txt;DES_doc_6.txt;DES_doc_7.txt;DES_doc_8.txt;DES_doc_9.txt;ElGamal_doc_1.txt;ElGamal_doc_10.txt;ElGamal_doc_11.txt;ElGamal_doc_12.txt;ElGamal_doc_13.txt;ElGamal_doc_14.txt;ElGamal_doc_15.txt;ElGamal_doc_16.txt;ElGamal_doc_17.txt;ElGamal_doc_18.txt;ElGamal_doc_19.txt;ElGamal_doc_2.txt;ElGamal_doc_20.txt;ElGamal_doc_21.txt;ElGamal_doc_22.txt;ElGamal_doc_23.txt;ElGamal_doc_24.txt;ElGamal_doc_25.txt;ElGamal_doc_26.txt;ElGamal_doc_27.txt;ElGamal_doc_28.txt;ElGamal_doc_29.txt;ElGamal_doc_3.txt;ElGamal_doc_30.txt;ElGamal_doc_31.txt;ElGamal_doc_32.txt;ElGamal_doc_33.txt;ElGamal_doc_34.txt;ElGamal_doc_35.txt;ElGamal_doc_36.txt;ElGamal_doc_37.txt;ElGamal_doc_38.txt;ElGamal_doc_39.txt;ElGamal_doc_4.txt;ElGamal_doc_40.txt;ElGamal_doc_41.txt;ElGamal_doc_42.txt;ElGamal_doc_43.txt;ElGamal_doc_44.txt;ElGamal_doc_45.txt;ElGamal_doc_46.txt;ElGamal_doc_47.txt;ElGamal_doc_48.txt;ElGamal_doc_49.txt;ElGamal_doc_5.txt;ElGamal_doc_50.txt;ElGamal_doc_6.txt;ElGamal_doc_7.txt;ElGamal_doc_8.txt;ElGamal_doc_9.txt;RSA_doc_1.txt;RSA_doc_10.txt;RSA_doc_11.txt;RSA_doc_12.txt;RSA_doc_13.txt;RSA_doc_14.txt;RSA_doc_15.txt;RSA_doc_16.txt;RSA_doc_17.txt;RSA_doc_18.txt;RSA_doc_19.txt;RSA_doc_2.txt;RSA_doc_20.txt;RSA_doc_21.txt;RSA_doc_22.txt;RSA_doc_23.txt;RSA_doc_24.txt;RSA_doc_25.txt;RSA_doc_26.txt;RSA_doc_27.txt;RSA_doc_28.txt;RSA_doc_29.txt;RSA_doc_3.txt;RSA_doc_30.txt;RSA_doc_31.txt;RSA_doc_32.txt;RSA_doc_33.txt;RSA_doc_34.txt;RSA_doc_35.txt;RSA_doc_36.txt;RSA_doc_37.txt;RSA_doc_38.txt;RSA_doc_39.txt;RSA_doc_4.txt;RSA_doc_40.txt;RSA_doc_41.txt;RSA_doc_42.txt;RSA_doc_43.txt;RSA_doc_44.txt;RSA_doc_45.txt;RSA_doc_46.txt;RSA_doc_47.txt;RSA_doc_48.txt;RSA_doc_49.txt;RSA_doc_5.txt;RSA_doc_50.txt;RSA_doc_6.txt;RSA_doc_7.txt;RSA_doc_8.txt;RSA_doc_9.txt
DES_doc_30.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;611.709081182;602.245796997;569.025482733;664.201776571;673.395871683;578.781478626;640.021874626;643.20758702;580.403308054;720.914696757;640.467017105;566.956788477;585.221325654;640.545080381;588.209146478;621.41612467;642.440658738;585.665433503;665.939937232;622.745533906;567.753467625;572.309356904;709.804198353;655.832295637;660.081813111;693.400317277;935.864306403;934.428167384;935.947648109;936.138878586;934.979144152;935.831181357;934.934222285;933.533073865;935.178057912;935.037967144;936.216855221;934.382148802;936.00213675;935.029411302;935.435727348;933.859732508;934.071731721;936.42084556;934.477394055;934.628268351;936.800939368;935.492383721;933.146290782;935.366238433;933.343452326;935.87178609;936.021367277;934.131682366;935.206928973;934.025695578;933.502008568;936.704862804;934.459201892;934.835814462;932.266056445;934.089931431;933.535216261;934.352181996;933.432375697;932.861190103;934.782327604;934.046037409;934.730977341;935.178057912;936.198696859;935.367307532;933.209515597;935.45817651;932.424795895;937.925370165;931.234664303;932.473055911;928.995156069;931.578230746;931.766065061;932.208131267;931.087536164;930.935013844;933.51914817;930.78676398;929.568717202;932.473055911;930.959719859;931.682349302;932.476273157;930.324674509;931.234664303;932.473055911;928.995156069;931.578230746;931.766065061;932.208131267;928.995156069;931.087536164;930.935013844;933.51914817;930.78676398;929.568717202;930.959719859;931.682349302;932.476273157;932.03111536;931.1713054;931.578230746;931.749966461;930.81899422;933.185940743;932.209203988;928.215492221;932.352937465;984.171732982;931.234664303;932.473055911;928.995156069;931.766065061;931.578230746;932.208131267;931.087536164;922.886775287;931.234664303
DES_doc_31.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;496.640715206;624.426136545;597.969898908;624.100953372;633.869071654;589.224914612;599.2178235;617.033224389;630.802663279;617.702193618;624.198686317;671.10505884;628.039807656;629.633226569;640.446719095;616.731708282;634.647933897;636.113197474;615.181274097;636.576782486;699.546996277;634.384741305;600.246615984;603.135142402;626.763113146;1163.04944005;1161.07105726;1162.95571713;1161.58340209;1161.36729763;1161.92254475;1162.60139343;1159.03580618;1161.64108054;1161.07880869;1162.33730044;1161.16665471;1162.15059265;1161.18301744;1161.00301464;1160.33012544;1160.99698535;1164.03264559;1162.6891244;1160.86519459;1162.9307804;1162.18501109;1161.08225376;1163.2067744;1160.68686561;1162.21512639;1161.24674381;1160.59036701;1162.67708329;1160.63086294;1160.24480176;1161.96385486;1160.0120689;1160.54039137;1158.61555315;1161.35093749;1160.08534169;1160.31719801;1161.0572768;1160.48265821;1160.66963431;1160.05861921;1161.0340219;1161.66862745;1162.19017377;1161.42498682;1159.51886574;1162.5893514;1158.34537164;1163.16550843;1158.54305056;1159.84223065;1157.17673672;1159.96379254;1158.93744439;1158.68287292;1159.85688772;1158.15974719;1159.68788905;1157.65279769;1158.61210075;1159.84223065;1158.04058651;1159.19541062;1160.24393987;1158.44551016;1158.54305056;1159.84223065;1157.17673672;1159.96379254;1158.93744439;1158.68287292;1157.17673672;1159.85688772;1158.15974719;1159.68788905;1157.65279769;1158.61210075;1158.04058651;1159.19541062;1160.24393987;1159.72841648;1158.16406437;1159.96379254;1159.11690523;1158.08289859;1160.02499973;1159.38604442;1156.49470384;1160.1086156;1201.32593412;1158.54305056;1159.84223065;1157.17673672;1158.93744439;1159.96379254;1158.68287292;1159.85688772;1151.75952351;1158.54305056
DES_doc_32.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;605.990098929;587.884342367;605.917486132;618.504648325;595.741554703;603.819509456;607.955590483;649.501347189;609.056647612;614.157960137;660.598213743;599.703259954;624.078520701;654.259887201;603.476594409;639.055553141;622.233075302;602.136197218;635.142503695;694.892797487;612.731588871;610.106548072;608.471856375;612.777284174;1135.35016625;1134.08817999;1135.25503743;1133.67367439;1134.46992027;1134.06172672;1133.76981791;1131.16046607;1134.11639614;1133.80509789;1134.08641646;1133.24225124;1133.8218555;1134.13050395;1133.33401961;1133.04898394;1132.06183577;1135.69802324;1134.77839246;1132.2446732;1135.43647995;1134.39499294;1132.62791772;1135.34576231;1133.66397138;1135.47611159;1134.20368541;1132.13515094;1134.74754902;1133.73541887;1132.38421042;1134.2706908;1132.64557563;1132.11925167;1130.63079739;1133.65338618;1132.38774278;1132.95013129;1132.27558483;1132.08303582;1132.63144932;1132.01060066;1133.11958769;1133.96031677;1134.31565272;1134.22484543;1132.3047293;1133.91798645;1131.04730228;1136.38021806;1130.46539089;1132.65881889;1129.05092888;1132.21906008;1130.70508976;1130.73073718;1132.15811617;1129.8106036;1132.8186086;1129.87167413;1130.0946863;1132.65881889;1129.44145488;1130.72719964;1132.10070223;1130.09557118;1130.46539089;1132.65881889;1129.05092888;1132.21906008;1130.70508976;1130.73073718;1129.05092888;1132.15811617;1129.8106036;1132.8186086;1129.87167413;1130.0946863;1129.44145488;1130.72719964;1132.10070223;1131.39294677;1129.8681339;1132.21906008;1130.58038193;1131.20201556;1131.34079746;1131.90017228;1128.92869571;1132.52637938;1174.4121934;1130.46539089;1132.65881889;1129.05092888;1130.70508976;1132.21906008;1130.73073718;1132.15811617;1123.42690016;1130.46539089
DES_doc_33.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;540.982439641;545.615249054;552.364010413;618.383376232;609.319292325;573.776960151;668.891620519;600.623009882;558.286664716;599.84164577;603.314180175;565.655372113;603.693630909;608.598389745;566.32322926;613.178603671;600.184971488;558.621517666;591.881744946;654.117726407;610.778192145;611.195549722;641.20667495;1012.61641306;1011.75985293;1012.79218006;1011.18247611;1011.079621;1011.53348931;1010.78781156;1009.68906105;1012.0691676;1012.35764431;1012.41691017;1009.86236686;1012.48506162;1010.25541325;1010.61565395;1008.42550543;1010.21185897;1013.20086853;1011.33476159;1009.96039526;1013.09723127;1012.12746233;1009.59595879;1014.49396253;1009.7979996;1012.58086097;1012.00988137;1010.83035174;1010.82837317;1009.95148398;1009.89504405;1012.35171754;1009.57515817;1011.96442625;1008.06150606;1011.74700395;1009.54544227;1011.78653875;1010.91542673;1010.62950679;1010.90454544;1010.02871246;1010.73042895;1012.01877453;1012.93830019;1011.55820396;1010.27323037;1012.81093991;1008.14979046;1014.07001731;1007.29340314;1009.18878313;1006.57538217;1008.58217315;1008.2261651;1008.70213641;1009.66033893;1007.65073314;1010.22868698;1006.92005641;1006.87735102;1009.18878313;1007.79362967;1008.24798537;1009.75046422;1006.80087406;1007.29340314;1009.18878313;1006.57538217;1008.58217315;1008.2261651;1008.70213641;1006.57538217;1009.66033893;1007.65073314;1010.22868698;1006.92005641;1006.87735102;1007.79362967;1008.24798537;1009.75046422;1008.43145528;1007.43436511;1008.58217315;1008.97472714;1006.39058024;1010.31777179;1009.14121906;1006.6429357;1009.32749888;1056.97114436;1007.29340314;1009.18878313;1006.57538217;1008.2261651;1008.58217315;1008.70213641;1009.66033893;1000.45789517;1007.29340314
DES_doc_34.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;499.05711096;623.251153228;598.265827204;602.841604404;605.261926772;642.52937676;608.692040362;609.08455899;654.60675218;626.257135688;616.129856443;639.379386593;619.732200228;618.253993113;633.128738883;614.545360409;620.909011048;685.759433038;627.542827224;613.737729002;587.232492289;632.075944804;1131.88338622;1129.35114114;1131.92844297;1129.38567372;1130.41142952;1130.08760722;1130.2964213;1128.38823106;1129.99469025;1130.61841485;1131.773829;1128.82239524;1130.24952997;1130.18317099;1129.56097666;1128.25351761;1129.42109065;1131.70225766;1130.90406313;1128.26149451;1131.32135134;1132.06625248;1128.441403;1131.75085597;1129.56628845;1131.05437535;1130.74488723;1129.6654372;1130.2610318;1129.41223652;1129.58399422;1130.39904459;1127.18587642;1128.67532976;1127.24620203;1130.13096586;1127.96631155;1129.51582548;1129.57868252;1129.71677867;1130.09291653;1127.80494767;1130.13804467;1130.12565673;1130.76522762;1129.63268366;1127.28346036;1131.41769475;1126.97116201;1132.9757279;1126.31523119;1127.84130089;1126.01776185;1126.90106043;1125.93072611;1126.43952345;1127.80317432;1126.50699066;1128.26681242;1126.38004244;1126.03641149;1127.84130089;1126.08969447;1126.65611435;1126.8833125;1126.465268;1126.31523119;1127.84130089;1126.01776185;1126.90106043;1125.93072611;1126.43952345;1126.01776185;1127.80317432;1126.50699066;1128.26681242;1126.38004244;1126.03641149;1126.08969447;1126.65611435;1126.8833125;1127.93350868;1127.31628215;1126.90106043;1127.25063761;1125.29818271;1128.51140889;1127.51407973;1125.26352469;1127.77391351;1170.74079112;1126.31523119;1127.84130089;1126.01776185;1125.93072611;1126.90106043;1126.43952345;1127.80317432;1120.2597913;1126.31523119
DES_doc_35.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;642.359712311;608.016447146;625.560548628;625.173575897;658.328185634;596.40254862;628.143295753;699.998571427;633.84698469;640.807303329;672.144329739;631.650219663;637.783662381;628.300883335;604.484904692;646.969860194;723.132076456;648.735693484;622.856323722;617.481983543;664.639752046;1161.3965731;1159.48005589;1160.81781516;1159.75773332;1158.92536429;1159.2204277;1159.87499326;1157.31067566;1159.71117094;1160.43267793;1161.12962239;1158.8433889;1160.29909937;1160.20343044;1159.04529679;1158.42220283;1158.57326052;1161.5050581;1160.48955187;1158.46277454;1161.53519103;1160.58950538;1157.89809569;1162.03012009;1159.01078511;1161.11756511;1160.81867662;1158.75450377;1159.23423;1159.2204277;1157.99395508;1159.76463129;1157.44114321;1158.05958396;1156.34250981;1160.11723546;1158.07167308;1158.92795289;1160.13447496;1158.84684061;1159.98620681;1157.55172671;1159.43520733;1160.35425625;1160.0767216;1159.75687107;1157.5171705;1161.12617747;1156.32002491;1162.90240347;1155.62191049;1156.87596569;1155.69546162;1156.88374524;1156.055362;1157.22858589;1158.43169846;1155.784582;1158.44637338;1156.37883066;1155.64787024;1156.87596569;1156.01557083;1157.28216093;1157.81432017;1155.89705424;1155.62191049;1156.87596569;1155.69546162;1156.88374524;1156.055362;1157.22858589;1155.69546162;1158.43169846;1155.784582;1158.44637338;1156.37883066;1155.64787024;1156.01557083;1157.28216093;1157.81432017;1157.35474251;1156.78952277;1156.88374524;1156.95548748;1155.00562769;1158.08721606;1158.00259067;1154.79695185;1157.78581784;1199.50156315;1155.62191049;1156.87596569;1155.69546162;1156.055362;1156.88374524;1157.22858589;1158.43169846;1149.5312088;1155.62191049
DES_doc_36.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;547.373729731;542.521888959;579.832734502;688.151146188;615.096740359;571.478783508;586.0409542;620.987922588;574.175931227;609.517842233;608.892437135;582.230195026;627.526891854;626.742371314;567.580831248;597.861187902;658.063826692;622.414652784;627.58107046;640.774531329;1025.05609603;1022.76585786;1024.16307295;1024.43057354;1023.95800695;1023.95996015;1023.87401569;1022.35708048;1023.70112826;1025.03073125;1024.3680979;1023.15101525;1024.97219474;1023.2516797;1023.67572991;1020.83887073;1023.08552917;1026.37809797;1024.97121911;1023.16372101;1025.01024385;1024.70385966;1022.47347154;1026.01754371;1022.38544591;1023.66986866;1023.34549396;1023.06695773;1023.88378247;1023.5262576;1022.40207355;1025.00829265;1021.78373446;1022.73945851;1020.25487012;1023.00146627;1021.85028258;1024.4081218;1022.53997477;1022.91641887;1023.112897;1021.31875534;1023.46372676;1023.56045254;1023.64740023;1023.57608413;1022.17219684;1024.74094287;1021.21692113;1026.39368665;1020.80654387;1020.68996272;1019.0534824;1020.88686934;1021.12291131;1020.96425011;1021.20419114;1020.04509704;1021.98727976;1019.42434736;1019.69897519;1020.68996272;1020.30975689;1020.25781056;1020.20782197;1019.35764087;1020.80654387;1020.68996272;1019.0534824;1020.88686934;1021.12291131;1020.96425011;1019.0534824;1021.20419114;1020.04509704;1021.98727976;1019.42434736;1019.69897519;1020.30975689;1020.25781056;1020.20782197;1020.6586109;1019.69603314;1020.88686934;1020.82907482;1018.68935402;1023.32985884;1020.7653991;1019.12020881;1022.54486454;1069.04630396;1020.80654387;1020.68996272;1019.0534824;1021.12291131;1020.88686934;1020.96425011;1021.20419114;1013.2275164;1020.80654387
DES_doc_37.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;500.715488077;601.848818226;630.880337307;595.331840237;602.64749232;644.529285603;605.699595509;615.194278257;624.938396964;598.429611567;610.838767597;611.610987475;602.081389847;617.758852628;692.160386038;629.904754705;601.883709698;599.19112143;617.341072666;1135.25856086;1133.50518305;1135.32462318;1133.61545508;1133.67720273;1133.17695;1133.81920957;1132.38862587;1133.52900272;1134.09964289;1134.00088183;1132.89540559;1134.76517395;1134.06878098;1132.64557563;1131.93197675;1133.68955186;1136.08802476;1134.71758601;1133.42136913;1135.03920637;1133.84919632;1131.59710145;1136.48141208;1133.07104808;1134.41174183;1133.88623768;1132.79300845;1134.51311143;1133.01015;1133.37637173;1134.96431662;1131.59356661;1132.32680795;1130.04867152;1134.53338426;1131.81889011;1133.63221549;1133.0745783;1132.38685969;1133.55458625;1132.49282558;1132.61643993;1132.9854368;1133.68602355;1133.63133337;1132.28088388;1134.52545146;1130.6812106;1135.68569596;1129.467131;1131.36201103;1129.06775705;1129.97345102;1130.96595882;1130.2291803;1131.79856865;1130.23802803;1132.44867433;1129.55743546;1129.61940493;1131.36201103;1129.2563925;1130.58215093;1130.66794418;1129.43614251;1129.467131;1131.36201103;1129.06775705;1129.97345102;1130.96595882;1130.2291803;1129.06775705;1131.79856865;1130.23802803;1132.44867433;1129.55743546;1129.61940493;1129.2563925;1130.58215093;1130.66794418;1130.75903711;1129.8743293;1129.97345102;1130.55384657;1128.76303979;1131.29218153;1131.7075594;1129.00841449;1131.6969559;1174.3432207;1129.467131;1131.36201103;1129.06775705;1130.96595882;1129.97345102;1130.2291803;1131.79856865;1124.18236955;1129.467131
DES_doc_38.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;609.527686;639.454454985;617.643910356;590.208437757;626.796617732;632.945495284;617.809031983;601.504779698;611.710715943;614.61858091;652.584094198;599.37467414;607.611718123;656.735867758;655.02213703;617.538662757;612.18624617;616.006493472;1087.4695398;1085.51370328;1087.9742644;1085.72556385;1085.44368808;1086.14363691;1086.53117765;1084.42058262;1086.79620905;1087.59459359;1086.49068105;1085.42894747;1087.17707849;1085.36629762;1085.77529904;1084.22137961;1085.74306353;1089.56137964;1088.00091912;1085.8710789;1087.93382152;1087.19087561;1085.33128583;1088.66340069;1085.4961999;1086.81737196;1086.39679676;1085.30548695;1086.07734531;1085.2815303;1084.96635893;1086.5274962;1084.93962966;1084.82717518;1082.5017321;1085.78450901;1084.56350667;1085.38011775;1085.5358124;1085.39209505;1085.50172731;1084.51924833;1085.32483617;1086.54406261;1086.48607906;1086.12430228;1085.31009394;1086.7925285;1083.30328163;1088.21045759;1082.88041814;1084.45101319;1082.53314037;1084.46300075;1083.79333823;1083.36605079;1084.32836355;1082.63936747;1084.28409561;1082.03419539;1082.79268561;1084.45101319;1082.21809262;1082.66245894;1083.00138504;1082.00739369;1082.88041814;1084.45101319;1082.53314037;1084.46300075;1083.79333823;1083.36605079;1082.53314037;1084.32836355;1082.63936747;1084.28409561;1082.03419539;1082.79268561;1082.21809262;1082.66245894;1083.00138504;1083.34205125;1083.19896603;1084.46300075;1083.58202274;1082.89057619;1084.99953917;1084.49250804;1081.74303788;1083.32635895;1128.90566479;1082.88041814;1084.45101319;1082.53314037;1083.79333823;1084.46300075;1083.36605079;1084.32836355;1076.34845659;1082.88041814
DES_doc_39.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;673.051261049;512.706543746;508.019684658;583.801336072;598.329340748;567.72528568;622.353597242;594.984033399;583.352380641;611.723793881;593.866988475;567.071424073;604.299594572;633.645011027;609.706486762;602.698929815;639.642087421;1041.43074662;1038.59327939;1040.01634603;1039.52104356;1039.14387839;1041.39713846;1038.90326787;1037.77261479;1040.34801869;1039.54028301;1039.14965236;1038.63564352;1039.86826089;1039.95096038;1039.00529354;1037.94508525;1038.48158385;1040.97934658;1038.95524446;1038.14160884;1041.90882519;1040.81506523;1037.9537562;1041.4297864;1038.67415487;1039.85383588;1040.30860806;1039.19103152;1039.65378853;1037.83910121;1038.73769547;1040.87751441;1037.48927705;1038.56535663;1036.0772172;1038.78390438;1038.04816844;1039.37481209;1038.56824523;1038.40647147;1038.93503166;1038.17724884;1039.28436917;1039.58260855;1040.87943586;1038.61157321;1038.2523778;1040.11922394;1036.81820972;1041.19066458;1034.89806261;1037.33022707;1035.56458031;1036.73140205;1035.08067318;1037.27913312;1037.11812249;1035.57230554;1037.93159698;1036.61950589;1034.34907067;1037.33022707;1035.57230554;1036.04440059;1036.92236932;1034.77340515;1034.89806261;1037.33022707;1035.56458031;1036.73140205;1035.08067318;1037.27913312;1035.56458031;1037.11812249;1035.57230554;1037.93159698;1036.61950589;1034.34907067;1035.57230554;1036.04440059;1036.92236932;1036.19303221;1034.98212545;1036.73140205;1035.73934945;1035.45255806;1037.88727712;1036.40436124;1035.41006369;1037.29648606;1083.54879909;1034.89806261;1037.33022707;1035.56458031;1035.08067318;1036.73140205;1037.27913312;1037.11812249;1028.70015068;1034.89806261
DES_doc_4.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;633.026065814;648.652449313;725.040688513;662.022658223;674.696969016;650.957755926;665.053381316;652.00613494;668.425014493;644.122659126;618.292810891;746.660565451;665.345023277;632.273674922;622.172001942;639.567041052;1201.64220964;1200.17748687;1201.72958689;1200.08166389;1198.95287647;1200.22914479;1200.5465422;1198.3104773;1200.24497499;1199.40568616;1200.90965522;1199.06129952;1199.75247447;1200.27746792;1199.21140755;1197.77710781;1199.83332176;1202.17552795;1200.64565963;1198.52993288;1201.09533344;1199.32147483;1198.49071753;1202.65040639;1198.73016146;1200.29746313;1201.55898732;1198.94453583;1200.33412015;1199.63077653;1199.57325745;1200.64899117;1198.51908621;1199.34315356;1196.37368744;1199.6724553;1197.67775299;1199.09382452;1197.82219048;1200.02333311;1199.78414725;1198.15858717;1200.0933297;1200.22664526;1199.73247018;1199.39901617;1198.08513888;1201.45994523;1195.8695581;1201.30096146;1195.55426477;1198.19530962;1196.41882299;1197.10985294;1196.30096548;1197.94407215;1199.37150208;1196.62441894;1197.1958904;1196.42133047;1196.35362665;1198.19530962;1196.17640839;1196.71634066;1197.94240262;1196.70965568;1195.55426477;1198.19530962;1196.41882299;1197.10985294;1196.30096548;1197.94407215;1196.41882299;1199.37150208;1196.62441894;1197.1958904;1196.42133047;1196.35362665;1196.17640839;1196.71634066;1197.94240262;1198.0425702;1196.69210744;1197.10985294;1198.08180021;1196.37201572;1198.34886406;1196.83081511;1195.11171026;1197.51242165;1238.55722516;1195.55426477;1198.19530962;1196.41882299;1196.30096548;1197.10985294;1197.94407215;1199.37150208;1190.85515492;1195.55426477
DES_doc_40.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;537.384406175;661.956191904;590.228769207;593.149222372;627.87419122;601.808939781;609.921306399;589.925419015;581.093796215;608.831668033;674.514640316;644.350836113;607.573863822;610.41297496;631.88606568;1115.33941022;1112.63291341;1114.37426388;1113.27444954;1113.05435626;1113.85546639;1114.10143165;1111.35322918;1113.81506544;1113.75131874;1113.24750168;1112.87016314;1113.06603578;1113.07232469;1112.93665588;1111.9298539;1111.99820144;1115.8602063;1114.42451516;1112.34796714;1115.40216962;1114.53308609;1111.42431141;1115.09013089;1113.05615312;1114.97892357;1115.28651027;1112.46752762;1112.99146448;1112.92227941;1112.91598964;1114.3401635;1111.76616246;1111.90377281;1110.3936239;1112.87016314;1111.38382209;1112.82523336;1113.58699705;1111.59255125;1113.57891503;1112.69223058;1113.53042168;1114.30965176;1113.65075315;1113.38852159;1112.08632758;1113.96319508;1111.12015552;1115.71860252;1109.6206559;1110.94914375;1109.36648588;1110.64755886;1109.85044037;1111.53677402;1111.5979489;1110.0432424;1111.51338274;1110.02612582;1108.7479425;1110.94914375;1109.2033177;1110.68807502;1110.68987571;1109.4962821;1109.6206559;1110.94914375;1109.36648588;1110.64755886;1109.85044037;1111.53677402;1109.36648588;1111.5979489;1110.0432424;1111.51338274;1110.02612582;1108.7479425;1109.2033177;1110.68807502;1110.68987571;1110.90143577;1109.99459458;1110.64755886;1110.15494414;1109.86125259;1112.0170862;1110.14233322;1109.15823939;1111.15075485;1154.96233705;1109.6206559;1110.94914375;1109.36648588;1109.85044037;1110.64755886;1111.53677402;1111.5979489;1103.87136932;1109.6206559
DES_doc_41.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;554.550268235;591.895261005;558.592874999;573.898945808;585.530528666;543.231074222;617.431777608;578.748650106;525.242800998;569.171327458;653.22737236;600.841077158;589.957625597;623.331372546;963.835048128;961.875251787;964.157663456;962.649468914;963.378430317;964.224040356;962.800083091;960.946408495;963.488453486;963.170805205;963.423063872;961.985446875;963.342099153;962.753343282;962.353365454;960.467594456;961.396900349;965.00259067;963.204028231;961.016128897;964.751781548;963.662804097;961.789997869;964.460470937;961.304322262;963.232059267;964.452176108;962.555972398;961.963616776;962.258800947;961.382338094;964.183592476;960.651862019;961.416663055;959.410235509;962.471817769;960.628960629;961.454107069;962.614149075;961.650664223;962.418827746;961.701616927;962.801121728;963.211295615;963.543460359;962.957943007;960.907904016;963.777982733;960.030207858;964.458397237;958.662610098;960.083329717;957.064261165;959.837486244;959.031803435;960.238512038;959.814565424;960.554006811;960.165610715;958.742926962;957.800605554;960.083329717;959.739548002;959.832277015;960.634165539;957.446604255;958.662610098;960.083329717;957.064261165;959.837486244;959.031803435;960.238512038;957.064261165;959.814565424;960.554006811;960.165610715;958.742926962;957.800605554;959.739548002;959.832277015;960.634165539;959.072468586;959.33518647;959.837486244;959.474856367;958.059497109;960.838175761;958.796120142;956.531233154;960.132282553;1010.38507511;958.662610098;960.083329717;957.064261165;959.031803435;959.837486244;960.238512038;959.814565424;952.657336087;958.662610098
DES_doc_42.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;577.044192415;548.652895736;596.488055203;614.979674461;579.749946097;675.533862956;634.66211483;573.878035823;565.793248457;680.485121072;649.706087396;636.424386711;653.759894763;952.395926073;949.648355972;951.935922213;949.867359161;949.527250794;951.529295398;949.99263155;948.238366657;950.679756806;950.278906427;950.112624903;948.760243686;951.080438239;950.207345794;950.371506307;948.297421698;950.613486124;952.729762315;950.931122637;949.101680538;951.130905817;950.882747767;949.055319779;952.562858818;949.282887236;950.622953647;951.460981859;949.316596294;950.581927032;948.545201875;949.495655598;950.812284313;949.096412384;951.50302154;947.085001465;950.72919383;949.188074093;950.134727289;948.637970988;949.928418356;949.133288848;950.705001565;949.835775279;951.22867913;951.04048284;950.232603103;948.499868213;951.813006845;947.703540143;952.383326188;946.788255102;947.378488251;945.363422182;947.767904078;946.686854245;947.77423472;948.927816011;947.535751304;948.054850734;946.597063169;943.939616713;947.378488251;947.040653826;946.233586383;948.230984518;945.226956873;946.788255102;947.378488251;945.363422182;947.767904078;946.686854245;947.77423472;945.363422182;948.927816011;947.535751304;948.054850734;946.597063169;943.939616713;947.040653826;946.233586383;948.230984518;946.755512263;947.035374207;947.767904078;947.473482479;945.345439509;948.470347454;946.513602649;945.83930982;947.429153024;998.674121022;946.788255102;947.378488251;945.363422182;946.686854245;947.767904078;947.77423472;948.927816011;939.782953665;946.788255102
